driver_id,name,rating,total_rides,available
145,Imane Benjelloun,4.47,52,True
244,Salma Mansouri,1.55,84,False
234,Yassine Filali,2.55,61,True
39,Amine Ait Ahmed,4.37,90,False
235,Said Sabri,4.75,140,False
228,Hassan Kadiri,2.6,129,False
125,Brahim Sabri,4.99,183,False
146,Leila Lahlou,1.58,65,False
159,Houda Sabri,4.99,21,True
280,Karim Kadiri,3.38,50,False
153,Fatima Alami,2.69,47,False
300,Khadija Mezouar,3.93,24,False
233,Sanaa Filali,1.29,70,True
34,Sanaa Kadiri,3.6,145,False
287,Nadia Amraoui,4.92,64,True
132,Karim El Amrani,2.54,36,True
265,Omar Ouazzani,2.86,166,True
211,Adnane Dahbi,4.3,120,False
166,Zakaria Chraibi,3.94,184,False
110,Houda Tazi,1.34,118,True
33,Houda Alami,2.54,179,False
247,Sanaa Fassi,4.08,113,False
137,Zakaria Kadiri,1.61,168,False
169,Meryem El Amrani,1.73,122,False
127,Othmane Mansouri,1.25,182,False
240,Zineb Jouahri,2.37,121,False
224,Nadia Berrada,4.16,123,True
95,Othmane Bennani,4.88,84,False
142,Rachid Ouazzani,4.29,16,True
236,Meryem Barkat,2.3,79,False
14,Sanaa Idrissi,3.16,93,True
27,Leila Idrissi,4.22,62,False
291,Khadija Slaoui,4.74,137,True
124,Brahim Fassi,4.16,49,False
72,Salma Benjelloun,2.79,73,False
109,Ahmed Hassani,2.08,199,False
56,Salma Ait Ahmed,3.23,69,False
58,Nadia Alami,4.16,58,False
54,Abdellah El Amrani,1.01,188,False
183,Meryem Guerrouj,4.03,68,True
229,Fatima Hassani,4.22,52,True
192,Hassan Filali,2.59,45,False
223,Amine Bennani,1.17,114,False
8,Karim Tazi,1.69,127,False
148,Ismail Mezouar,1.88,82,False
77,Omar Slaoui,4.6,193,False
165,Imane Dahbi,2.95,143,False
69,Mohamed Jabrane,3.11,59,True
249,Omar Bennani,2.8,12,True
50,Ahmed Jabrane,1.66,64,False
261,Sanaa El Amrani,1.59,21,True
85,Yassine Mezouar,1.11,21,True
123,Mustafa Guerrouj,1.86,175,True
257,Fatima Guerrouj,3.69,130,False
22,Yassine Azoulay,4.89,100,True
19,Salma Bennani,3.41,32,False
231,Zakaria Mezouar,2.26,131,True
41,Khadija Barkat,1.15,139,False
248,Said Idrissi,5.0,56,True
242,Nadia El Amrani,2.37,134,False
286,Ahmed Mansouri,1.16,112,False
188,Said Berrada,3.59,36,True
254,Sanaa Barkat,3.18,87,False
212,Khadija Barkat,3.61,189,False
24,Leila Slaoui,2.91,74,False
180,Leila Kadiri,1.63,61,False
141,Ismail Jabrane,1.75,161,True
206,Imane Kadiri,1.59,94,True
1,Imane Belkhayat,3.44,30,True
202,Zineb Sabri,4.02,90,False
