driver_id,name,vehicle_id,rating,total_rides,available
1,Imane Belkhayat,284,3.44,30,True
2,Brahim Amraoui,18,2.59,61,False
3,Leila Lahlou,298,4.93,75,True
4,Omar Jabrane,49,2.59,12,True
5,Youssef Kadiri,138,4.69,71,True
6,Brahim Benjelloun,45,3.05,164,True
7,Zineb Fassi,288,3.43,23,False
8,Karim Tazi,16,1.69,127,False
9,Othmane Cherkaoui,176,2.69,117,True
10,Omar Barkat,152,2.42,85,False
11,Sanaa Slaoui,269,1.74,140,True
12,Adnane Benjelloun,84,2.1,64,True
13,Othmane Zouiten,23,4.98,15,False
14,Sanaa Idrissi,169,3.16,93,True
15,Karim El Amrani,18,2.45,177,True
16,Fatima Jabrane,287,1.54,19,True
17,Mustafa El Amrani,80,1.15,29,False
18,Leila Cherkaoui,142,1.82,70,False
19,Salma Bennani,176,3.41,32,False
20,Youssef Sabri,293,1.12,148,False
21,Salma Berrada,9,2.31,74,True
22,Yassine Azoulay,48,4.89,100,True
23,Mehdi Belkhayat,290,1.02,53,False
24,Leila Slaoui,37,2.91,74,False
25,Leila Jabrane,226,4.57,190,False
26,Khadija Dahbi,171,1.17,96,True
27,Leila Idrissi,286,4.22,62,False
28,Imane Hassani,289,4.53,90,False
29,Hassan Alami,226,2.09,104,False
30,Anas Bennani,49,2.96,72,False
31,Adnane Guerrouj,138,3.64,93,False
32,Abdellah Ait Ahmed,115,1.65,66,True
33,Houda Alami,275,2.54,179,False
34,Sanaa Kadiri,167,3.6,145,False
35,Hassan Belkhayat,141,3.12,22,True
36,Mustafa Slaoui,236,1.52,107,True
37,Meryem Guerrouj,232,3.77,110,False
38,Abdellah Hassani,98,1.68,70,True
39,Amine Ait Ahmed,274,4.37,90,False
40,Abdellah Dahbi,48,4.27,102,False
41,Khadija Barkat,228,1.15,139,False
42,Meryem Ait Ahmed,220,1.23,196,True
43,Fatima El Amrani,175,2.43,193,False
44,Houda Berrada,184,3.97,136,False
45,Abdellah Idrissi,8,4.09,84,True
46,Fatima Barkat,95,2.17,14,False
47,Said Bennani,292,3.61,90,True
48,Hassan Benjelloun,180,3.85,41,True
49,Mustafa Tazi,129,2.63,104,False
50,Ahmed Jabrane,81,1.66,64,False
51,Amine El Amrani,207,1.12,142,False
52,Othmane Jouahri,148,3.29,172,False
53,Karim Berrada,89,4.08,83,True
54,Abdellah El Amrani,159,1.01,188,False
55,Salma Cherkaoui,145,3.51,11,True
56,Salma Ait Ahmed,224,3.23,69,False
57,Amine Alami,145,1.41,20,False
58,Nadia Alami,210,4.16,58,False
59,Karim Zouiten,217,1.76,140,True
60,Zineb Bennani,138,3.32,101,False
61,Anas Chraibi,169,3.41,171,False
62,Youssef Dahbi,283,3.52,54,True
63,Mehdi Tahiri,274,3.78,136,True
64,Mehdi Cherkaoui,265,4.06,100,False
65,Meryem Guerrouj,105,3.49,86,False
66,Mustafa Belkhayat,289,3.27,172,False
67,Karim Belkhayat,201,2.87,178,True
68,Anas Cherkaoui,67,1.82,41,False
69,Mohamed Jabrane,262,3.11,59,True
70,Said Lahlou,206,4.1,183,True
71,Karim Belkhayat,167,3.56,196,True
72,Salma Benjelloun,110,2.79,73,False
73,Mohamed Bennani,203,4.52,131,True
74,Houda Kadiri,102,4.39,148,False
75,Mohamed Tahiri,132,4.78,148,True
76,Anas Mansouri,92,3.45,149,True
77,Omar Slaoui,257,4.6,193,False
78,Fatima Sabri,215,2.38,154,False
79,Brahim Lahlou,126,1.63,176,False
80,Mehdi Tahiri,274,2.76,27,False
81,Nadia Slaoui,166,2.32,156,False
82,Hassan Lahlou,173,3.99,14,False
83,Hassan Tazi,144,3.41,58,True
84,Fatima El Amrani,294,3.08,100,False
85,Yassine Mezouar,70,1.11,21,True
86,Karim Alami,3,4.64,44,True
87,Amine Mansouri,276,4.76,126,True
88,Meryem Ouazzani,270,1.79,105,False
89,Salma El Amrani,172,1.45,179,False
90,Othmane Slaoui,9,2.3,170,False
91,Salma Tazi,195,4.82,193,True
92,Mehdi Belkhayat,206,1.58,103,True
93,Houda Mezouar,106,3.62,100,False
94,Anas Bennani,98,3.79,132,True
95,Othmane Bennani,240,4.88,84,False
96,Mohamed Mansouri,74,1.75,49,False
97,Imane Kadiri,8,1.48,43,True
98,Ahmed Mansouri,89,3.87,40,False
99,Ismail Lahlou,229,4.43,39,False
100,Ismail Tahiri,157,4.98,35,True
101,Nadia Zouiten,45,2.5,28,True
102,Meryem Belkhayat,58,4.46,37,True
103,Zineb Sabri,165,4.23,66,True
104,Othmane Tahiri,253,3.84,199,True
105,Youssef Amraoui,165,3.96,70,False
106,Fatima Idrissi,296,1.86,93,True
107,Fatima Idrissi,247,1.82,162,False
108,Adnane El Amrani,252,3.73,179,True
109,Ahmed Hassani,29,2.08,199,False
110,Houda Tazi,261,1.34,118,True
111,Rachid Idrissi,187,2.19,113,True
112,Karim Cherkaoui,37,2.62,30,True
113,Salma Tahiri,37,2.51,169,False
114,Adnane Azoulay,264,2.7,122,False
115,Abdellah Zouiten,219,2.17,143,False
116,Youssef Jabrane,45,2.26,137,True
117,Amine Alami,33,4.12,83,False
118,Ahmed Kadiri,134,2.5,47,True
119,Anas Jabrane,272,1.31,184,False
120,Said Idrissi,251,2.14,48,True
121,Houda Cherkaoui,198,1.89,132,False
122,Khadija Mansouri,208,4.69,169,False
123,Mustafa Guerrouj,39,1.86,175,True
124,Brahim Fassi,237,4.16,49,False
